Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
PNMA3	0.00103525032436537	0.00238067254145992	0	0	1	0	0
PCDHB8	0.0103791922613138	0.00684814521329339	0	0	1	0	0
HTR5A	0.00434138157500767	0.0119899398413423	0	0	1	0	0
SLC13A4	0.00460016103925149	0.00428046065193366	0	0	1	0	0
EPB42	0.00663869000964955	0.00176110835023617	0	0	0	0	0
GPR78	0.00283591704694538	0.00152396576044417	0	0	0	0	0
SERPINA9	0.00728442642482006	0.00190445283357573	0	0	0	0	0
NPHS2	0.00901468833590944	0.000778807740259002	0	0	1	0	0
CCDC141	0.024496660806109	0.00501605454879251	0	0	1	0	0
DYRK1A	0.92092980175602	0.861309862536316	0	0	0	0	0
SSTR4	0.00135798048340292	2.20139495006526e-05	0	0	0	0	0
KRT23	0.00266309349400337	0.00356595490080331	0	0	0	0	0
SPINK13	0.000630975234063872	0.000205708071437469	0	0	1	0	0
SLC44A4	0.00544356936600925	0.0463506312600399	0	0	0	0	0
MPPED1	0.00326069058345499	0.0134672742779069	0	0	1	0	0
EBI3	0.000487176729578444	0.000636794833993995	0	0	0	0	0
FZR1	0.00889604474014376	0.08947619185697	0	0	0	0	0
GP1BA	0.00215203278455708	0.00226085771980917	0	0	0	0	0
GPR111	0.00981362652519999	0.000846261538478914	0	0	1	0	0
QRICH2	0.00404082421073695	0.000975074131969091	0	0	1	0	0
RNF151	0.000298409370414822	0.0011372189704101	0	0	1	0	0
DNAI2	0.00241304879964315	0.00325737572646	0	0	1	0	0
RNASE3	0.00175301592540326	0.0130053565095483	0	0	0	0	0
PMCH	0.00120538735901682	0.0103293267333442	0	0	0	0	0
KCNA10	0.00482890157400106	0.00266691051368968	0	0	0	0	0
PASD1	0.00733481845483887	0.020323443970659	0	0	0	0	0
PGLYRP3	0.00376314842531947	0.014093668392624	0	0	1	0	0
LY6G6C	0.00129184050115927	0.0102154119980197	0	0	0	0	0
CHI3L1	0.0030158369080348	0.00635121878551074	0	0	0	0	0
MYH16	1.77571786743567e-05	0.000198819614694004	0	0	0	0	0
DBNDD1	0.00370870487338326	0.000106754485265406	0	0	1	0	0
ST6GALNAC1	0.0818693221970466	0.275922918162595	0	0	0	0	0
DHX32	0.0229516888737824	0.00282302262117399	0	0	0	0	0
RTP3	0.00245146532774083	0.00277651153399309	0	0	1	0	0
CUBN	0.433254716728465	0.0752888421190972	0	0	0	0	0
FPR3	0.00122206712918885	0.00133615114654636	0	0	0	0	0
INHA	0.025744290828714	0.0158236169475798	0	0	0	0	0
CXORF66	0.000821418932792904	0.00179109377030677	0	0	1	0	0
CCDC19	0.0914583981168725	0.0607662749020364	0	0	0	0	0
CTLA4	0.158373594120394	0.0983980866503007	0	0	0	0	0
VSIG8	0.0193563971761617	0.00378442455477418	0	0	1	0	0
LY6D	9.80315268443579e-05	0.000789507871930443	0	0	0	0	0
IFIT1B	0.00142519262543441	0.00143679617163963	0	0	0	0	0
CACNG3	0.0758775832200673	0.30271349217226	0	0	0	0	0
TUBB4Q	0.000225947493215214	0.000283085136923338	0	0	0	0	0
AZU1	0.00141686555180878	0.00671949447910241	0	0	0	0	0
PADI1	0.00482586919453798	0.000969894684573552	0	0	0	0	0
OR52K2	0.000612339450905688	0.000488172626242083	0	0	1	0	0
IL28A	0.000554772417328421	0.00276428844623563	0	0	0	0	0
WFDC5	0.000570792087669646	0.00115034976279139	0	0	1	0	0
GYS2	0.0175526381904939	0.00299349427977443	0	0	0	0	0
CIDEC	0.00261067331399008	0.00514011671252441	0	0	0	0	0
SVOP	0.00768587488819152	0.00284167311403963	0	0	0	0	0
AK296854	8.40298990204024e-06	2.21898418734352e-05	0	0	0	0	0
CEACAM5	0.00597476714834656	0.0166275747221015	0	0	0	0	0
KRTAP10-2	0.000284684220734369	0.00836327144945415	0	0	1	0	0
PAK3	0.0433784326531241	0.121276142350529	0	0	0	0	0
GCKR	0.00180871858590028	0.00824410258896692	0	0	0	0	0
NUP210L	0.0469941372660577	0.00207288812821417	0	0	0	0	0
GFRA4	0.000120522931047504	0.000354037905529894	0	0	0	0	0
CCDC155	0.00257059442264734	0.0165835801004609	0	0	1	0	0
ZP3	0.0147113091588165	0.402576140699005	0	0	0	0	0
OR2F2	0.00153727957573532	0.000460876495541713	0	0	1	0	0
CD3E	0.00216835862738335	0.00426189386444334	0	0	0	0	0
COLEC10	0.00243282580272989	0.00120015289017234	0	0	0	0	0
OTOP3	0.00304229154529845	0.00481351052309731	0	0	0	0	0
C5ORF64	0.000271343881063963	0.000651528637540805	0	0	1	0	0
ZNF623	0.00169150355053239	0.00210763084671083	0	0	0	0	0
GFI1B	0.0033462656480148	0.00140636234477269	0	0	0	0	0
GLRA1	0.0148520630602549	0.0115983125027561	0	0	0	0	0
CD300LG	0.00206345381302292	0.0110829674834547	0	0	0	0	0
CST9	0.000466351716682897	0.000189713770401097	0	0	1	0	0
PKDREJ	0.00251429684231051	2.12379722741038e-05	0	0	0	0	0
PCDHB12	0.00635511261415533	0.0148749375926542	0	0	1	0	0
ZRANB1	0.00793514221818483	0.050072616690524	0	0	0	0	0
KLHL13	0.0322028707916987	0.120795706041288	0	0	0	0	0
LCNL1	0.000173888061116693	0.00418202911972185	0	0	1	0	0
FCAMR	0.0451264652518411	0.0244452960044957	0	0	0	0	0
TESSP1	2.26180745594369e-05	5.32458919690988e-05	0	0	0	0	0
MAGEA4	0.00317891804071768	0.0124970799498362	0	0	0	0	0
OR51B5	0.00203829995808079	0.000372297219640279	0	0	1	0	0
SERPINB12	0.00136750526849326	0.00070318167446237	0	0	1	0	0
PLK5	8.51191484495541e-05	9.42248987502973e-05	0	0	0	0	0
LCE5A	0.0012593599286997	0.0123967892217228	0	0	1	0	0
CFC1B	3.76910260201348e-05	2.44344180672088e-05	0	0	0	0	0
SCARA5	0.0059933815228641	0.00549236841523564	0	0	0	0	0
NEB	0.0707704751749977	0.0102506114060956	0	0	0	0	0
ACTBL2	0.00170310923923181	0.000803160221192891	0	0	0	0	0
SORBS1	0.0318398991058558	0.130510559789186	0	0	0	0	0
CTSL3	0.000261846695546193	9.15057728475107e-05	0	0	0	0	0
TRIM60	0.00113949960863901	0.00615107905314569	0	0	1	0	0
QRFP	0.00145734567960404	0.00968866866068288	0	0	0	0	0
VSIG4	0.00261082651313327	0.00116460888498131	0	0	0	0	0
APOM	0.000641653656115528	0.00126215443320591	0	0	0	0	0
CLEC10A	0.00236440920727047	0.00572178335521005	0	0	1	0	0
CNTF	0.0232828181797416	0.00956769296103748	0	0	0	0	0
UBASH3A	0.0870160160004772	0.00164769794544634	0	0	0	0	0
LYZL6	0.000397098606479419	0.0019886834834426	0	0	0	0	0
ABCB1	0.0696076684704885	0.0131189925337189	0	0	0	0	0
SH2D1A	0.0797754741763339	0.0423160342733297	0	0	0	0	0
LGALS9C	0.000124305797434401	0.000423335427942663	0	0	1	0	0
PRSS21	0.001378480953497	0.000364567247862274	0	0	0	0	0
KLRF1	0.000417901633109147	9.69172627286944e-05	0	0	0	0	0
BGLAP	0.000568083911523825	0.0368035796936081	0	0	0	0	0
ERAS	0.000594421763736407	0.00123738566470198	0	0	0	0	0
LRP2BP	0.00299923797770182	0.00176387895199122	0	0	1	0	0
TNRC6C	0.403979690228118	0.032992661627943	0	0	0	0	0
WASH2P	0.000265700559408057	0.00154225523221278	0	0	0	0	0
ZNF654	0.0102228055493114	0.0273088505022692	0	0	0	0	0
PLEKHG7	0.00635856249450846	0.00215435250620047	0	0	0	0	0
PI4KAP2	0.000152760407446347	8.83107543524703e-05	0	0	0	0	0
CLEC4F	0.00195548979568579	0.000593517302024244	0	0	1	0	0
UCN3	0.000306018815363858	0.000267510894468511	0	0	1	0	0
GLI2	0.272552909908191	0.077039203514325	0	0	0	0	0
NCR3	0.00255177056473437	0.0512116004406935	0	0	0	0	0
SYTL2	0.130473272122385	0.0136280069676046	0	0	0	0	0
MIOX	0.00273909509631363	0.00856012095885463	0	0	0	0	0
CLCN1	0.0194894785732514	0.00934858204927614	0	0	0	0	0
RBM46	0.0239298349511651	0.0354787095470559	0	0	1	0	0
TDO2	0.00944050063633699	0.00071981280307545	0	0	0	0	0
ERVFRD-1	0.00073456240911107	0.00345247220930589	0	0	0	0	0
HSD17B6	0.00067967466521301	0.0142508505465539	0	0	0	0	0
RNF183	0.000282345060848785	0.000453118404300319	0	0	0	0	0
ASIP	0.00047383981755328	0.0023435017597682	0	0	0	0	0
CYP2A6	0.000687578112368696	0.00143026189476632	0	0	0	0	0
IL22	0.00430410272661741	0.00379053641805228	0	0	0	0	0
SPRR1A	0.000463280519438443	0.00965076251654563	0	0	0	0	0
MYLK4	0.00873003371706174	9.35999529480513e-06	0	0	0	0	0
SPINK5	0.0169013263024669	0.000170905127591574	0	0	0	0	0
PHACTR3	0.0164122750637805	0.0757860383250837	0	0	0	0	0
PNPLA1	0.00584453020548955	0.087213582559565	0	0	0	0	0
SEPT12	0.0047045365425146	0.0117048567952129	0	0	0	0	0
GPR44	0.00056095635707245	7.92376052053653e-05	0	0	0	0	0
HEPACAM	0.0194407176829527	0.0455175920288124	0	0	0	0	0
ELF2	0.237130004835407	0.121748118338082	0	0	0	0	0
YQ028	8.40298990204024e-06	2.21898418734352e-05	0	0	0	0	0
NTSR2	0.00130954741218038	6.70336254809399e-05	0	0	0	0	0
SLC39A2	0.000515363436272221	0.00728366139697194	0	0	0	0	0
SST	0.00142661639952396	0.00292509179846783	0	0	1	0	0
DEFB113	0.00130475853216456	0.00252412951107327	0	0	1	0	0
SLC22A13	0.00315202198109678	0.000176462884854802	0	0	0	0	0
TBC1D29	0.000641964329568249	0.0591590444915563	0	0	1	0	0
PGLYRP4	0.00171900708827104	0.00605248904704383	0	0	1	0	0
INSL6	0.00225803543362716	0.00174219739718507	0	0	0	0	0
LIPM	0.00391128839583974	0.00542729907315865	0	0	1	0	0
C11ORF41	0.0115792991062406	0.00170624622153494	0	0	0	0	0
RP11-737O24.3	3.63646481104448e-05	0.000540791792900656	0	0	0	0	0
ANXA10	0.00796738580878128	0.00349497912588366	0	0	0	0	0
SEC16B	0.00623938670875121	0.000552817633098888	0	0	0	0	0
LGALS9B	0.000341492186118238	0.00201177283940375	0	0	0	0	0
KRT84	0.00213735716507989	0.00198132801849749	0	0	0	0	0
PHC2	0.0610974384578893	0.0555595944986791	0	0	0	0	0
CCL4	0.000298857711735398	0.00714685024719217	0	0	0	0	0
UGT1A1	0.00199722437167602	0.000167469240718495	0	0	0	0	0
IL5RA	0.0051272817399893	0.00253277400569277	0	0	0	0	0
DTHD1	0.0063238968306128	0.000929398543384126	0	0	1	0	0
SDS	0.00356266792604296	0.00794272812521067	0	0	0	0	0
FMO6P	0.000126586780904173	0.00026418351831774	0	0	1	0	0
LCE1E	0.00061657695006022	0.00473170704904682	0	0	1	0	0
RORA	0.726205879113485	0.52311059272752	0	0	0	0	0
CCR4	0.204429275518904	0.486722336530587	0	0	0	0	1
OR2T29	0.000118668388220931	4.64332736927196e-05	0	0	1	0	0
HPGDS	0.00567867981658629	0.00633487466881181	0	0	0	0	0
SIRPG	0.00136965876867989	0.00821590437189731	0	0	0	0	0
FOXD4L5	0.00034487852040469	0.00618155777894198	0	0	1	0	0
SLCO2B1	0.0457797973701275	0.00872948624962102	0	0	0	0	0
TRIM10	0.00431384974865708	0.0109536795643957	0	0	0	0	0
CDSN	0.00298724848252958	0.00643032159750904	0	0	0	0	0
KLRC4	0.000357578889916863	0.000970103488451873	0	0	1	0	0
BMP10	0.0075876682140962	0.102408672235585	0	0	0	0	0
MS4A6E	0.000730106046264776	0.000800222488615209	0	0	0	0	0
PFN3	0.000178360392703439	0.00813082947144557	0	0	0	0	0
TMEM72	0.00351070266979762	0.000414775372268717	0	0	1	0	0
GCGR	0.000127804308875004	0.000487572329739865	0	0	1	0	0
ZNF383	0.0457810625159637	0.000416752074086837	0	0	0	0	0
SCN4A	0.016528816601503	0.0134361920712528	0	0	0	0	0
SERPINB11	0.00294034981338571	0.00135185962593483	0	0	0	0	0
KLB	0.0132818117823758	0.00166403326093408	0	0	0	0	0
IL16	0.00769987891188693	0.0104155624901821	0	0	0	0	0
PPP2R2D	0.01356099087946	0.287477242819738	0	0	0	0	0
LCN15	0.000537453551700026	0.0012293632297364	0	0	1	0	0
SEZ6	0.021043125468294	0.0237363071627664	0	0	0	0	0
ZNF117	0.024717799972471	0.000303429403451923	0	0	1	0	0
OR4M2	0.00459252609121124	0.00118260598291392	0	0	1	0	0
KRT9	0.00299053363279416	0.00427890935667392	0	0	0	0	0
CATSPER1	0.00800334203605717	0.00257740727414385	0	0	0	0	0
SLC12A3	0.0196738923420158	0.00629052846316306	0	0	0	0	0
OR2T1	0.00414515773973063	0.00129540322352579	0	0	0	0	0
SFTPC	0.000407301113379829	0.00201695953170169	0	0	0	0	0
KRTAP2-1	0.000284803435602449	0.00161160288713891	0	0	1	0	0
BTBD17	0.00167464667851541	0.0037532628530159	0	0	1	0	0
STK31	0.0166875207774552	0.00432993057913235	0	0	0	0	0
RP11-90C4.1	0.000106974455061668	2.46194230644681e-05	0	0	0	0	0
FNDC7	0.025012389351771	0.0387334061756758	0	0	0	0	0
DNAJC5B	0.0347080409341152	0.0317315879934972	0	0	0	0	0
PADI3	0.00880169382979104	0.00194429003201168	0	0	1	0	0
PILRB	0.00301833210144561	0.0128191682441236	0	0	0	0	0
GH1	0.000798440478418991	0.0348562091702775	0	0	1	0	0
PDE6C	0.0051405515856461	0.00764988828261866	0	0	0	0	0
DNHD1	0.0074397177359944	0.000280348847154864	0	0	1	0	0
PRSS53	0.00250729000400112	0.00222783266518044	0	0	0	0	0
MS4A14	0.00880402789358909	0.00299624217248582	0	0	1	0	0
C1ORF94	0.00458577494242089	0.00931981277737889	0	0	1	0	0
FOXD4L4	5.32633591955158e-05	0.000409415572630791	0	0	1	0	0
GPR171	0.00668703567773298	0.00182405416283983	0	0	1	0	0
AVPR2	0.000271681018250484	0.00286459346027627	0	0	0	0	0
LEP	0.000990861974560936	0.00319037143602768	0	0	0	0	0
TNR	0.051018952497978	0.495538939344996	0	0	0	0	0
DUPD1	0.00456447257478172	0.00319418995933423	0	0	0	0	0
ATP8B4	0.0950654837502616	0.00456316986254894	0	0	0	0	0
CEACAM19	0.000796724323061799	0.000385485155069359	0	0	0	0	0
GPR26	0.00402256057117572	0.000242352454035028	0	0	0	0	0
PCDH15	0.341504310599671	0.0696136639629607	0	0	0	0	0
RGS1	0.0411986515489366	0.120042586715936	0	0	0	0	0
IL34	0.00125484538312349	0.00287594936440146	0	0	0	0	0
RNF217	0.295989052706023	0.626777119219396	0	0	0	0	0
CHAT	0.0171156303454506	0.597093962095134	0	0	1	0	0
PBRM1	0.990376143186415	0.999615503895045	1	0	0	1	0
FGFBP2	0.00175314860613834	0.000431463415561862	0	0	0	0	0
CLNK	0.00106208572358396	0.00011224423049293	0	0	0	0	0
CLDN15	0.000883035312826089	0.00192814300511574	0	0	0	0	0
PIWIL1	0.00845327886412397	0.00722238356689222	0	0	0	0	0
KIAA1683	0.018600163707216	0.0954630080290016	0	0	1	0	0
TRGV3	0.000355009531147216	0.00229741141442009	0	0	0	0	0
FKBP9L	0.000562223978206304	0.00478908949187967	0	0	0	0	0
KRT79	0.00291508877055969	0.0105595911344314	0	0	0	0	0
IFNA2	0.000410087800050915	0.00226437205585142	0	0	0	0	0
GALNTL5	0.00383748650360765	0.00154036042454032	0	0	0	0	0
MBOAT4	0.000740971768660546	0.000240318937264586	0	0	1	0	0
RASGEF1A	0.0102967910925543	0.0287630816386923	0	0	0	0	0
NEUROD4	0.0505315938473654	0.0139853272406968	0	0	0	0	0
SAA2	0.00544001421923476	0.070630493451261	0	0	0	0	0
TMEM213	0.000266537424968283	0.000630366779337196	0	0	1	0	0
ATP6V1B1	0.0159896297276797	0.0222755535701372	0	0	0	0	0
THEMIS	0.0990414618724261	0.0779614369206136	0	0	1	0	0
CDK3	0.00211574203266804	0.00582852198649637	0	0	0	0	0
KIR2DL4	0.00220534267446582	0.0054841521381987	0	0	0	0	0
PLP1	0.00415595227011725	0.0172573506244211	0	0	0	0	0
PLA2G12B	0.00435381326754892	0.0111929826715326	0	0	0	0	0
OR4N4	0.000788298382958092	0.000336169649882226	0	0	1	0	0
CNTN2	0.00254730447842987	0.0020653441309748	0	0	0	0	0
MYO1H	0.133297610566899	0.00620758479246605	0	0	1	0	0
ASAP1	0.793594004151564	0.144352475087756	0	0	0	0	0
CELF1	0.472201415305236	0.840814961451877	0	0	0	0	0
SLC25A18	0.00990966978454354	0.000463739593323384	0	0	0	0	0
GLRA4	0.00437427859762097	0.0307531207359079	0	0	1	0	0
OR4D9	0.0012100267399665	0.000424970533665714	0	0	1	0	0
AHSG	0.0119495424397504	0.0117416576450186	0	0	1	0	0
OTOS	0.000662613933529943	0.00159164052681821	0	0	1	0	0
KRTAP5-1	0.000932525467611213	0.00688707560950728	0	0	1	0	0
TMCO2	0.00658587284123346	0.00640414365712866	0	0	0	0	0
GGT1	0.0035641305987013	0.0384534034833914	0	0	0	0	0
SSTR3	0.00480842260572917	0.00183355121478044	0	0	0	0	0
KRTDAP	0.000445966472157039	0.00216590109072561	0	0	1	0	0
MEOX1	0.00660768795927374	0.0861238060608275	0	0	0	0	0
KRT34	0.0111710669451392	0.0331100954165754	0	0	0	0	0
GNRHR	0.000968621188875476	0.00216925128378654	0	0	0	0	0
S100B	0.00083819867211887	0.000682617374082947	0	0	0	0	0
OR2T5	0.000458844826446279	0.000322452447940341	0	0	1	0	0
MSR1	0.0482079577840759	0.0269126631895386	0	0	0	0	0
KLK6	0.0047415382917118	0.0029429546159168	0	0	0	0	0
OR2AK2	0.000934101946551493	0.000532603190585183	0	0	1	0	0
MYL2	0.00331925055842357	0.0114206094410362	0	0	1	0	0
OR4M1	0.00402712384510746	0.0270432249810265	0	0	1	0	0
SLA2	0.0111841470868387	0.00198925346460358	0	0	0	0	0
CBLN4	0.00821954605769758	0.00380226703915814	0	0	0	0	0
CDH19	0.0276475342527301	0.0019471504263952	0	0	0	0	0
APOA2	0.000500451087620602	0.00408638331071716	0	0	0	0	0
LGI4	0.00191168901654566	0.00466408579019794	0	0	0	0	0
YBX1P1	1.0250168159353e-05	7.76291473884461e-05	0	0	0	0	0
OR7A5	0.0004749536081664	0.00224938108862688	0	0	1	0	0
GPIHBP1	0.000223655500941635	0.00114442788086919	0	0	1	0	0
IL1F10	0.000512322284715167	0.0514374343402184	0	0	0	0	0
PMFBP1	0.0117635554933725	0.0044447540120318	0	0	1	0	0
IL36G	0.00247552144184085	0.000599911415116892	0	0	0	0	0
PNLDC1	0.00732355954492537	0.00123372352547681	0	0	0	0	0
HAMP	0.0211687761892851	0.000841461486551969	0	0	0	0	0
IL1RL1	0.0183926894595886	0.0163886489751285	0	0	1	0	0
KRTAP4-11	0.00483334360528642	0.0212294560809772	0	0	1	0	0
IZUMO2	0.0022721027683441	0.00190600738738018	0	0	1	0	0
ABCB11	0.0215489442220723	0.326531279805904	0	0	0	0	0
KLHL29	0.017859240272354	0.0190025353673691	0	0	0	0	0
CYP4F3	0.00911721790092241	0.00142742021422305	0	0	0	0	0
HIPK4	0.00505705112633981	0.00928246637760431	0	0	0	0	0
NR2E3	0.00150649828213232	0.00140056724972113	0	0	0	0	0
MYL1	0.0135105305728323	0.0220210296631512	0	0	1	0	0
TMEM132B	0.0188784830066881	0.00947790127488355	0	0	0	0	0
TMEM247	0.000117612765839703	0.000161720066843212	0	0	0	0	0
OR6V1	0.000321640613224607	0.00019551825004998	0	0	1	0	0
GZMH	0.00619905869290161	0.00437678082347015	0	0	0	0	0
ARMS2	0.000168282304551937	0.000199693301657466	0	0	1	0	0
F2RL3	0.000426091257001384	9.48152879635998e-05	0	0	0	0	0
KRT2	0.00123149945737132	0.00931637680713896	0	0	0	0	0
HGFAC	0.00315510565299737	0.00329776890349869	0	0	0	0	0
FSCN2	0.00174903742829524	0.000908431541117135	0	0	1	0	0
SLC22A20	0.000634483110989123	6.9712402257924e-05	0	0	0	0	0
DNAH5	0.293314726574729	0.0105320805317198	0	0	0	0	0
PPARG	0.100730294850282	0.0288349690287735	0	0	0	1	0
THSD4	0.0413407231738315	0.0117223337109288	0	0	0	0	0
C9	0.0160792028417317	0.00400279926193946	0	0	0	0	0
CTXN3	0.000726124754847201	0.005840174910835	0	0	1	0	0
LYPD2	0.000751544462303914	0.000341949433067613	0	0	0	0	0
YJEFN3	0.00521179405071789	0.00623694838879677	0	0	0	0	0
SPERT	0.00390687143774522	0.00427251840659844	0	0	0	0	0
HPCA	0.0140302450307766	0.014505394810277	0	0	0	0	0
MAGEC2	0.00479858203486415	0.00280845587485571	0	0	0	0	0
GKN1	0.00189589878886504	0.000570979251311231	0	0	0	0	0
TM4SF20	0.000493820812531086	0.000657505538994078	0	0	0	0	0
FBXO40	0.0164885062028516	0.0114278157430661	0	0	1	0	0
FRMD4A	0.0592494937208939	0.0689592273477079	0	0	0	0	0
CHRNA6	0.00512113260274063	0.000160344624093247	0	0	0	0	0
THEM5	0.00189393952434567	0.00326850955759249	0	0	1	0	0
MRGPRX1	0.00225556210999473	0.0469510351446142	0	0	1	0	0
KNCN	0.000277962874867347	0.000850093175009726	0	0	0	0	0
FGF6	0.0607585591987345	0.0244204404498298	0	0	0	0	0
ELAVL4	0.0575508334389324	0.0701035903780953	0	0	0	0	0
FIGF	0.00623326266814655	0.00415309819991953	0	0	0	0	0
CLEC9A	0.00613561519896091	0.00209883382329436	0	0	0	0	0
CARTPT	0.000445932153165973	0.000485882194662025	0	0	0	0	0
RDH12	0.000990687059381561	0.000756798739774584	0	0	0	0	0
TAS2R40	0.000376285717729864	0.000410634625808296	0	0	1	0	0
ZG16B	0.000810958226957819	0.0045408502701435	0	0	0	0	0
PGA3	2.82592448451204e-05	0.000123636302682975	0	0	1	0	0
FRG2B	0.00145787103938785	0.00462573496861308	0	0	1	0	0
ZNF439	0.00248156686824096	0.00260268793198994	0	0	0	0	0
CHRNA9	0.0135337325217573	0.0224341687186102	0	0	0	0	0
CARD18	0.0012763201624679	0.00162663160645199	0	0	0	0	0
FAM132A	0.000492428121578976	0.000716724307309216	0	0	0	0	0
CDX1	0.00396831353990745	0.0238986115796337	0	0	0	0	0
GPR141	0.00205357394788428	0.000678566077345616	0	0	0	0	0
AP000322.53	1.75955619046125e-05	0.000245730117444522	0	0	0	0	0
APOBEC3H	0.00804817210124183	0.021705640713958	0	0	0	0	0
SLC26A9	0.00459840674401574	0.0100672313725297	0	0	0	0	0
IQSEC3	0.00735804566103454	0.0352429601673016	0	0	1	0	0
SPO11	0.00177347809811279	0.00110832662686575	0	0	1	0	0
C7ORF16	0.00592778082590385	0.000970762064879803	0	0	0	0	0
CCL8	0.000546900615622989	0.000377267228453088	0	0	0	0	0
PKD1L1	0.00787662471646697	0.0182987066195647	0	0	1	0	0
CLDN14	0.000679750653062683	0.0186039061787102	0	0	0	0	0
GRM4	0.132843796056666	0.137731715557707	0	0	0	0	0
C2ORF85	0.0014439988513912	0.00136750759956052	0	0	0	0	0
PRODH2	0.00371705874161206	0.007334162633853	0	0	0	0	0
CPLX3	0.0116473242374028	0.0701095692643883	0	0	1	0	0
C7ORF45	0.00114567618428629	0.00195239442095354	0	0	0	0	0
CCL3L1	5.53830403475415e-06	0.000306791976212989	0	0	0	0	0
HABP2	0.00250659330959399	0.0013567749395731	0	0	0	0	0
PRAME	0.0622562993405038	0.00482792656807084	0	0	0	0	0
OR1D5	0.00018153333639133	0.000273358627430294	0	0	1	0	0
CMTM1	0.00408971894901516	0.00307973220597783	0	0	0	0	0
MAEL	0.00419882925535741	0.0227993817727337	0	0	0	0	0
CYP2W1	0.00099210381613276	0.000658767226762603	0	0	0	0	0
SLC15A2	0.00616037415775266	0.00201122753670657	0	0	1	0	0
GOLGA8B	0.00313230815619124	0.00386500034536235	0	0	0	0	0
CXCL17	0.000873032553156677	0.00215035210713973	0	0	0	0	0
CCL4L2	1.60273339079718e-05	0.00053801867543002	0	0	0	0	0
TMEM114	0.000476777017192604	0.000156684351011272	0	0	1	0	0
MYT1	0.0627065919276513	0.0381516504612285	0	0	0	0	0
C5ORF13	0.627172612540518	0.217108792338095	0	0	0	0	0
AMZ1	0.0168558245658063	0.0219747482978907	0	0	0	0	0
FETUB	0.0167344832675172	0.0161586462484796	0	0	0	0	0
SH2D7	0.0139599091654408	0.00125918912542834	0	0	1	0	0
LCE3A	0.000441923576426289	0.00149224554100362	0	0	1	0	0
AMAC1	0.000755448952305558	0.0964723563764141	0	0	0	0	0
CAMP	0.000668922700992152	0.00193301870807376	0	0	1	0	0
PHACTR1	0.0168040269092605	0.239352674668212	0	0	1	0	0
KCNE2	0.00697147543748523	0.00864970896777104	0	0	1	0	0
FYN	0.898521557452621	0.700942681647271	0	0	0	0	0
ZNF534	0.000950021971447293	0.000467741096654659	0	0	1	0	0
ST18	0.0493242932819814	0.0781218123849426	0	0	0	0	0
SLC36A2	0.00340773503591045	0.000689488416872565	0	0	0	0	0
PCBP3	0.0384282116310743	0.0497068231331268	0	0	0	0	0
SMG1P4	8.92502530919358e-06	0.000300120481396713	0	0	0	0	0
LILRA4	0.00581094051093631	0.00220895942916236	0	0	0	0	0
TNFRSF4	0.00170948340019172	0.00753682994901987	0	0	0	0	0
CPA5	0.00890572291190688	0.00454635632172478	0	0	0	0	0
TMOD1	0.0111391927898574	0.00257155599218396	0	0	1	0	0
STON1-GTF2A1L	0.0118220423297628	0.00187612543001038	0	0	0	0	0
HAPLN2	0.00171505459740549	0.00109047538390224	0	0	1	0	0
TMEM14E	0.000171865276093529	0.00102871615032394	0	0	1	0	0
HIGD1C	0.00129971690817168	0.000487002609082685	0	0	1	0	0
BET3L	0.00359510570718247	0.00330817431048084	0	0	0	0	0
CDCP2	0.0105031006994964	0.000544408899483819	0	0	0	0	0
ACSM5	0.0138228158886901	0.00061168999747344	0	0	0	0	0
SFTPB	0.00257503611222849	0.00635226766737926	0	0	0	0	0
CAPN8	0.00177451502381224	0.000266033711293165	0	0	0	0	0
SAA1	0.00155055107004947	0.00200707181437922	0	0	0	0	0
TTC36	0.00211036833865524	0.000269657843535961	0	0	0	0	0
MATN4	0.0379992738919003	0.0215520774537537	0	0	0	0	0
ZHX3	0.105873665079555	0.00798711601603298	0	0	0	0	0
KRT13	0.00608525116165069	0.0971432773291549	0	0	0	0	0
CRLF2	0.00338018133564831	0.04439876182773	0	0	0	0	1
PGBD5	0.019638848277233	0.00998747087554544	0	0	0	0	0
C1QA	0.00263990819202475	0.00243193375553428	0	0	0	0	0
